NAME,SET NAME,ROLE,COUNTRY,PRICE,IMAGE
Andre Russell,Marquee Tier 1,All-rounder,West Indies,1C,
David Warner,Marquee Tier 1,Batsman,Australia,2C,
Glenn Maxwell,Marquee Tier 1,All-rounder,Australia,2C,
Jasprit Bumrah,Marquee Tier 1,Bowler,India,2C,bumrah.avif
Jos Buttler,Marquee Tier 1,Wicket-Keeper,England,2C,jos_buttler.avif
MS Dhoni,Marquee Tier 1,Wicket-Keeper,India,3 Cr,ms_dhoni.avif
Pat Cummins,Marquee Tier 1,All-rounder,Australia,2 Cr,pat_cummins.avif
Rashid Khan,Marquee Tier 1,All-rounder,Afghanistan,2 Cr,rashid_khan.avif
Rohit Sharma,Marquee Tier 1,Batsman,India,2 Cr,rohit_sharma.avif
Sunil Narine,Marquee Tier 1,All-rounder,West Indies,2 Cr,sunil_narine.avif
Travis Head,Marquee Tier 1,Batsman,Australia,2 Cr,travis_head.avif
Virat Kohli,Marquee Tier 1,Batsman,India,3 Cr,virat_kohli.avif
Jofra Archer,Marquee Tier 2,Bowler,England,2 Cr,jofra_archer.avif
Aiden Markram,Marquee Tier 2,Batsman,South Africa,2 Cr,markram.avif
Anrich Nortje,Marquee Tier 2,Bowler,South Africa,2 Cr,
Axar Patel,Marquee Tier 2,All-rounder,India,2 Cr,axar_patel.avif
Cameron Green,Marquee Tier 2,All-rounder,Australia,2 Cr,
David Miller,Marquee Tier 2,Batsman,South Africa,2 Cr,
Devon Conway,Marquee Tier 2,Wicket-Keeper,New Zealand,2 Cr,
Hardik Pandya,Marquee Tier 2,All-rounder,India,2 Cr,hardik_pandya.avif
Harry Brook,Marquee Tier 2,Batsman,England,2 Cr,
Heinrich Klaasen,Marquee Tier 2,Wicket-Keeper,South Africa,2 Cr,heinrich_klaasen.avif
Ishan Kishan,Marquee Tier 2,Wicket-Keeper,India,2 Cr,ishan_kishan.avif
Jonny Bairstow,Marquee Tier 2,Wicket-Keeper,England,2 Cr,
Josh Hazlewood,Marquee Tier 2,Bowler,Australia,2 Cr,hazelwood.avif
KL Rahul,Marquee Tier 2,Wicket-Keeper,India,2 Cr,kl_rahul.avif
Kagiso Rabada,Marquee Tier 2,Bowler,South Africa,2 Cr,rabada.avif
Liam Livingstone,Marquee Tier 2,All-rounder,England,2 Cr,
Marcus Stoinis,Marquee Tier 2,All-rounder,Australia,2 Cr,stoinis.avif
Mitchell Marsh,Marquee Tier 2,All-rounder,Australia,2 Cr,mitchell_marsh.avif
Mitchell Starc,Marquee Tier 2,Bowler,Australia,2 Cr,mitchell_starc.avif
Mohammed Shami,Marquee Tier 2,Bowler,India,2 Cr,
Mohammed Siraj,Marquee Tier 2,Bowler,India,2 Cr,siraj.avif
Nicholas Pooran,Marquee Tier 2,Batsman,West Indies,2 Cr,pooran.avif
Phil Salt,Marquee Tier 2,Wicket-Keeper,England,2 Cr,phil_salt.avif
Quinton de Kock,Marquee Tier 2,Wicket-Keeper,South Africa,2 Cr,
Rachin Ravindra,Marquee Tier 2,All-rounder,New Zealand,2 Cr,
Ravichandran Ashwin,Marquee Tier 2,Batsman,India,2 Cr,
Ravindra Jadeja,Marquee Tier 2,All-rounder,India,2 Cr,
Rishabh Pant,Marquee Tier 2,Wicket-Keeper,India,2 Cr,pant.avif
Sam Curran,Marquee Tier 2,All-rounder,England,2 Cr,
Sanju Samson,Marquee Tier 2,Wicket-Keeper,India,2 Cr,
Shreyas Iyer,Marquee Tier 2,Batsman,India,2 Cr,shreyas_iyer.avif
Shubman Gill,Marquee Tier 2,Batsman,India,2 Cr,shubman_gill.avif
Suryakumar Yadav,Marquee Tier 2,Batsman,India,2 Cr,sky.avif
Trent Boult,Marquee Tier 2,Bowler,New Zealand,2 Cr,trent_boult.avif
Wanindu Hasaranga,Marquee Tier 2,All-rounder,Sri Lanka,2 Cr,
Yashasvi Jaiswal,Marquee Tier 2,Batsman,India,2 Cr,jaiswal.avif
Yuzvendra Chahal,Marquee Tier 2,Bowler,India,2 Cr,yuzi.avif
Abhimanyu Easwaran,Capped Batsman,All-rounder,India,1.5 Cr,
Abhishek Sharma,Capped Batsman,Batsman,India,1.5 Cr,abhisek_sharma.avif
Abishek Porel,Capped Batsman,Wicket-Keeper,India,1.5 Cr,abhisek_porel.avif
Ajinkya Rahane,Capped Batsman,Batsman,India,1.5 Cr,rahane.avif
Alex Carey,Capped Batsman,Wicket-Keeper,Australia,1.5 Cr,
Andre Fletcher,Capped Batsman,Batsman,West Indies,1.5 Cr,
Anmolpreet Singh,Capped Batsman,Batsman,India,1.5 Cr,
Ashton Turner,Capped Batsman,Batsman,Australia,1.5 Cr,
Ben Duckett,Capped Batsman,Batsman,England,1.5 Cr,
Ben McDermott,Capped Batsman,Wicket-Keeper,Australia,1.5 Cr,
Bhanuka Rajapaksa,Capped Batsman,Batsman,Sri Lanka,1.5 Cr,
Brandon King,Capped Batsman,Batsman,West Indies,1.5 Cr,
Charith Asalanka,Capped Batsman,All-rounder,Sri Lanka,1.5 Cr,
Daryl Mitchell,Capped Batsman,Batsman,New Zealand,1.5 Cr,
Devdutt Padikkal,Capped Batsman,Batsman,India,1.5 Cr,devdutt_padikkal.avif
Dewald Brevis,Capped Batsman,Batsman,South Africa,1.5 Cr,dewald_brevis.avif
Dhruv Jurel,Capped Batsman,Wicket-Keeper,India,1.5 Cr,dhurv_jurel.avif
Evin Lewis,Capped Batsman,Batsman,West Indies,1.5 Cr,
Faf du Plessis,Capped Batsman,Batsman,South Africa,1.5 Cr,
Finn Allen,Capped Batsman,Batsman,New Zealand,1.5 Cr,
Glenn Phillips,Capped Batsman,Batsman,New Zealand,1.5 Cr, glenn_phillips.avif
Ibrahim Zadran,Capped Batsman,Batsman,Afghanistan,1.5 Cr,
Jake Fraser-McGurk,Capped Batsman,Batsman,Australia,1.5 Cr,
James Vince,Capped Batsman,Batsman,England,1.5 Cr,
Jitesh Sharma,Capped Batsman,Wicket-Keeper,India,1.5 Cr,jitesh_sharma.avif
Jordan Cox,Capped Batsman,Wicket-Keeper,England,1.5 Cr,
Josh Inglis,Capped Batsman,Wicket-Keeper,Australia,1.5 Cr,
Josh Philippe,Capped Batsman,Wicket-Keeper,Australia,1.5 Cr,
Kane Williamson,Capped Batsman,Batsman,New Zealand,1.5 Cr,
Karun Nair,Capped Batsman,Batsman,India,1.5 Cr,karun_nair.avif
Kusal Mendis,Capped Batsman,Wicket-Keeper,Sri Lanka,1.5 Cr,
Kusal Perera,Capped Batsman,Wicket-Keeper,Sri Lanka,1.5 Cr,
Kyle Verreynne,Capped Batsman,Wicket-Keeper,South Africa,1.5 Cr,
Litton Das,Capped Batsman,Wicket-Keeper,Bangladesh,1.5 Cr,
Shahrukh Khan,Capped Batsman,Batsman,India,1.5 Cr,shahrukh_khan.avif
Manan Vohra,Capped Batsman,Batsman,India,1.5 Cr,
Manish Pandey,Capped Batsman,Batsman,India,1.5 Cr,manish_pandey.avif
Marco Jansen,Capped Batsman,Bowler,South Africa,1.5 Cr,marco_jansen.avif
Mark Chapman,Capped Batsman,Batsman,New Zealand,1.5 Cr,
Matthew Breetzke,Capped Batsman,Batsman,South Africa,1.5 Cr, matthew_breetzke.avif
Mayank Agarawal,Capped Batsman,Batsman,India,1.5 Cr,
Najibullah Zadran,Capped Batsman,Batsman,Afghanistan,1.5 Cr,
Nitish Rana,Capped Batsman,Batsman,India,1.5 Cr,
Ollie Pope,Capped Batsman,Batsman,England,1.5 Cr,
Pathum Nissanka,Capped Batsman,Batsman,Sri Lanka,1.5 Cr,
Prabhsimran Singh,Capped Batsman,Batsman,India,1.5 Cr, prabhsimran_singh.avif
Prithvi Shaw,Capped Batsman,Batsman,India,1.5 Cr, prithivi_shaw.avif
Rahmanullah Gurbaz,Capped Batsman,Wicket-Keeper,Afghanistan,1.5 Cr,
Rahul Tripathi,Capped Batsman,Batsman,India,1.5 Cr,
Rajat Patidar,Capped Batsman,Batsman,India,1.5 Cr, rajat_patidar.avif
Rassie van der Dussen,Capped Batsman,Batsman,South Africa,1.5 Cr,
Ricky Bhui,Capped Batsman,Batsman,India,1.5 Cr,
Rilee Rossouw,Capped Batsman,Batsman,South Africa,1.5 Cr,
Rinku Singh,Capped Batsman,Batsman,India,1.5 Cr,rinku_singh.avif
Rovman Powell,Capped Batsman,Batsman,West Indies,1.5 Cr,rovman_powell.avif
Ruturaj Gaikwad,Capped Batsman,Batsman,India,1.5 Cr, Ruturaj_Gaikwad.avif
Ryan Rickelton,Capped Batsman,Wicket-Keeper,South Africa,1.5 Cr, ryan_rickelton.avif
Sai Sudharsan,Capped Batsman,Batsman,India,1.5 Cr, sai_sudharsan.avif
Sam Billings,Capped Batsman,Wicket-Keeper,England,1.5 Cr,
Sarfaraz Khan,Capped Batsman,Batsman,India,1.5 Cr,
Sediqullah Atal,Capped Batsman,Batsman,Afghanistan,1.5 Cr,
Shai Hope,Capped Batsman,Wicket-Keeper,West Indies,1.5 Cr,
Sherfane Rutherford,Capped Batsman,Batsman,West Indies,1.5 Cr,
Shimron Hetmyer,Capped Batsman,Batsman,India,1.5 Cr, shimron_hetmyer.avif
Steven Smith,Capped Batsman,Batsman,Australia,1.5 Cr,
Tilak Varma,Capped Batsman,Batsman,India,1.5 Cr, tilak_varma.avif
Tim Seifert,Capped Batsman,Wicket-Keeper,New Zealand,1.5 Cr,
Tom Banton,Capped Batsman,Wicket-Keeper,England,1.5 Cr,
Tom Kohler-Cadmore,Capped Batsman,Batsman,India,1.5 Cr,
Tom Latham,Capped Batsman,Wicket-Keeper,New Zealand,1.5 Cr,
Towhid Hridoy,Capped Batsman,Batsman,Bangladesh,1.5 Cr,
Tristan Stubbs,Capped Batsman,Batsman,South Africa,1.5 Cr, Tristan_Stubbs.avif
Unmukt Chand,Capped Batsman,Batsman,India,1.5 Cr,
Will Young,Capped Batsman,Batsman,New Zealand,1.5 Cr,
Adam Milne,Capped Bowler,Bowler,New Zealand,1.5 Cr,
Adam Zampa,Capped Bowler,Bowler,India,1.5 Cr,
Adil Rashid,Capped Bowler,Bowler,India,1.5 Cr,
Akash Deep,Capped Bowler,Bowler,India,1.5 Cr,
Akeal Hosein,Capped Bowler,Bowler,India,1.5 Cr,
Alzarri Joseph,Capped Bowler,Bowler,West Indies,1.5 Cr,
