NAME,SET NAME,ROLE,COUNTRY,PRICE,IMAGE
Andre Russell,Marquee Tier 1,All-rounder,West Indies,1C, andre_russell.avif
David Warner,Marquee Tier 1,Batsman,Australia,2C, david_warner.avif
Glenn Maxwell,Marquee Tier 1,All-rounder,Australia,2C, glenn_maxwell.avif
Jasprit Bumrah,Marquee Tier 1,Bowler,India,2C,bumrah.avif
Jos Buttler,Marquee Tier 1,Wicket-Keeper,England,2C,jos_buttler.avif
MS Dhoni,Marquee Tier 1,Wicket-Keeper,India,3 Cr,ms_dhoni.avif
Pat Cummins,Marquee Tier 1,All-rounder,Australia,2 Cr,pat_cummins.avif
Rashid Khan,Marquee Tier 1,All-rounder,Afghanistan,2 Cr,rashid_khan.avif
Rohit Sharma,Marquee Tier 1,Batsman,India,2 Cr,rohit_sharma.avif
Sunil Narine,Marquee Tier 1,All-rounder,West Indies,2 Cr,sunil_narine.avif
Travis Head,Marquee Tier 1,Batsman,Australia,2 Cr,travis_head.avif
Virat Kohli,Marquee Tier 1,Batsman,India,3 Cr,virat_kohli.avif
Jofra Archer,Marquee Tier 2,Bowler,England,2 Cr,jofra_archer.avif
Aiden Markram,Marquee Tier 2,Batsman,South Africa,2 Cr,markram.avif
Anrich Nortje,Marquee Tier 2,Bowler,South Africa,2 Cr, anrich_nortje.avif
Axar Patel,Marquee Tier 2,All-rounder,India,2 Cr,axar_patel.avif
Cameron Green,Marquee Tier 2,All-rounder,Australia,2 Cr, cameron_green.jpg
David Miller,Marquee Tier 2,Batsman,South Africa,2 Cr, david_miller.jpg
Devon Conway,Marquee Tier 2,Wicket-Keeper,New Zealand,2 Cr, devon_conway.avif
Hardik Pandya,Marquee Tier 2,All-rounder,India,2 Cr,hardik_pandya.avif
Harry Brook,Marquee Tier 2,Batsman,England,2 Cr, harry_brook.jpg
Heinrich Klaasen,Marquee Tier 2,Wicket-Keeper,South Africa,2 Cr,heinrich_klaasen.avif
Ishan Kishan,Marquee Tier 2,Wicket-Keeper,India,2 Cr,ishan_kishan.avif
Jonny Bairstow,Marquee Tier 2,Wicket-Keeper,England,2 Cr, jonny_bairstow.avif
Josh Hazlewood,Marquee Tier 2,Bowler,Australia,2 Cr,hazelwood.avif
KL Rahul,Marquee Tier 2,Wicket-Keeper,India,2 Cr,kl_rahul.avif
Kagiso Rabada,Marquee Tier 2,Bowler,South Africa,2 Cr,rabada.avif
Liam Livingstone,Marquee Tier 2,All-rounder,England,2 Cr, liam_livingstone.avif
Marcus Stoinis,Marquee Tier 2,All-rounder,Australia,2 Cr,stoinis.avif
Mitchell Marsh,Marquee Tier 2,All-rounder,Australia,2 Cr,mitchell_marsh.avif
Mitchell Starc,Marquee Tier 2,Bowler,Australia,2 Cr,mitchell_starc.avif
Mohammed Shami,Marquee Tier 2,Bowler,India,2 Cr, mohammed_shami.avif
Mohammed Siraj,Marquee Tier 2,Bowler,India,2 Cr,siraj.avif
Nicholas Pooran,Marquee Tier 2,Batsman,West Indies,2 Cr,pooran.avif
Phil Salt,Marquee Tier 2,Wicket-Keeper,England,2 Cr,phil_salt.avif
Quinton de Kock,Marquee Tier 2,Wicket-Keeper,South Africa,2 Cr, qdk.avif
Rachin Ravindra,Marquee Tier 2,All-rounder,New Zealand,2 Cr, rachin_ravindra.avif
Ravichandran Ashwin,Marquee Tier 2,Batsman,India,2 Cr, ravichandran_ashwin.avif
Ravindra Jadeja,Marquee Tier 2,All-rounder,India,2 Cr, ravindra_jadeja.avif
Rishabh Pant,Marquee Tier 2,Wicket-Keeper,India,2 Cr,pant.avif
Sam Curran,Marquee Tier 2,All-rounder,England,2 Cr, sam_curran.avif
Sanju Samson,Marquee Tier 2,Wicket-Keeper,India,2 Cr, sanju_samson.avif
Shreyas Iyer,Marquee Tier 2,Batsman,India,2 Cr,shreyas_iyer.avif
Shubman Gill,Marquee Tier 2,Batsman,India,2 Cr,shubman_gill.avif
